"","2014","2015","2016","2017"
"Baringo",0,5,10,0
"Embu-Mbeere",0,0,1,0
"Garissa",0,6,1,0
"Ijara",2,3,0,0
"Isiolo",0,0,4,0
"Kajiado  ",0,1,0,0
"Kitui",0,0,2,0
"Mandera",2,5,6,0
"Marsabit",0,1,1,1
"Meru-North",0,4,9,2
"Narok",0,0,0,1
"Samburu",1,4,8,2
"Tana River",0,2,0,0
"Turkana",3,5,6,4
"Wajir",0,3,1,0
"West Pokot",2,3,0,0
