code;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;average
51333;1.2;1.9;1.7;1.7;1.7;1.2;2.5;1.2;1.7;1.4;3.2;1.7;1.9;1.6;2.4;3.8;1.3;2.2;2.5;2.2;1.7;2;2;1.7;2.1;1.9;2.2;3.1;2.1;2.2;1.9;1.1;1;1.6;1.4;1.6;2.7;1.9
51334;1;1.7;1.8;1.7;1.3;1.2;1.9;1;1.6;1.3;2.6;1.6;1.5;1.6;2.1;2.7;1.1;1.8;2.1;2.4;1.9;1.8;1.8;2;2.3;1.8;1.9;2.4;2.1;2.4;3.3;1.3;1.3;1.9;1.4;1.5;3;1.8
51336;1;1.9;1.9;1.6;1.5;1.1;2.2;1.1;1.6;1.2;2.6;1.6;1.7;1.5;2.4;3.3;1.1;1.9;2.5;2.3;1.8;1.8;1.9;1.9;2;1.7;2.1;3;2.2;2.3;2.5;1.3;1.1;1.7;1.3;1.6;2.9;1.9
51337;1.3;1.8;2.1;1.8;1.6;1.1;2.4;1.2;1.7;1.4;2.5;2;2;1.5;2.7;3.7;1.2;2.3;2.3;2.2;1.9;2.2;1.9;1.7;2.2;1.7;2.2;2.5;2.7;1.8;2.1;1.2;1.1;2.1;1.2;1.3;3.6;1.9
51350;1;1.8;1.8;1.6;1.5;1.2;2.2;1.3;1.6;1.4;2.7;1.9;1.5;2.1;2.3;3.2;1.4;2.1;2.6;2.3;2.4;2.6;2.5;2.2;2.3;1.8;2;2.7;2.3;3.5;2.4;1.6;1.5;2;1.6;1.6;3.6;2.1
51366;0.8;1;1.3;0.9;0.8;0.9;1.1;0.9;1.2;0.8;0.8;1;1.6;1.2;1.2;1;0.8;1.2;0.7;1;1.1;1;1.2;0.9;1.1;0.8;1.2;1.1;0.9;0.8;1.3;0.8;0.8;1.3;0.7;0.6;1.3;1
51368;0.7;1.2;1.3;1;1.1;1.1;1.1;1;1.2;0.8;0.8;0.9;1.3;1.1;1.1;0.9;0.7;1.1;0.6;1;0.9;1;1.1;0.8;1.2;0.6;1.1;1;0.8;0.9;1;0.8;0.8;1.2;0.7;0.6;1.6;1
51369;0.8;1.3;1.3;1;0.8;1;1.2;0.9;1.2;0.8;0.8;1;1.5;1.3;1;0.9;0.7;1;0.9;1;0.8;1.2;1.2;0.9;1.1;0.6;1.2;1.1;0.8;0.8;1.3;0.8;0.8;1.3;0.7;0.6;1.4;1
51371;0.7;0.9;1.3;1;1;1.1;1.2;0.9;1.2;0.8;0.8;1.1;1.4;1.1;1.1;1;0.7;1.1;0.5;1;1;0.9;1.2;0.8;1.1;0.7;1;1.1;0.8;1;1.1;0.8;1;1.1;0.7;0.6;1.8;1
51372;0.9;1;1.4;0.9;0.8;0.7;1;0.9;1.2;0.8;0.9;1.1;1.9;1.3;1.3;1;0.8;1.2;0.8;1.1;1;1.1;1.3;0.9;1.1;0.8;1.2;1.1;1;0.8;1.4;0.8;0.8;1.6;0.8;0.6;1.5;1.1
