code;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;average
51338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0
51341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51342;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0.8;0;0
51344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51346;0;0;0;0.1;0;0;0;0.2;0.1;0;0;0.1;0.5;0.7;0.1;0.1;0;0;0.1;0;0;0.1;0.5;0.7;0.1;0.1;0;0;0.1;0;0;0.7;1.3;0;0.2
51347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.1;0.2;0;0.2;0;0;0.2;0;0;0.2;0.1;0.2;0;0.2;0;0;0.2;0.1;0;0.1
51349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51352;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1;0.5;0;0;0;0.4;0;0;0;0;0.1;0.5;0;0;0;0.4;0;0;0.3;0;0;0.1
51354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51361;0.1;0.1;0.1;0.7;0.8;0.1;0.1;1.1;0.6;0.1;0;0.7;1.2;1.3;1.1;0.8;0.7;0.1;1.2;0.3;0;0.7;0.9;1.3;1.1;1.1;0.7;0.1;0.9;0.3;0.2;1.8;3.2;0;0.7
51363;0.8;0.5;0.5;0.7;0.8;0.5;0.3;1.4;0.5;0.3;0;0.7;0.9;0.4;0.7;0.3;0.7;0;2.2;1.2;0;0.7;0.9;0.4;0.7;0.3;0.7;0;2.1;1.3;0.8;0.4;1.5;0;0.7
51364;0.3;0.3;0.3;0.9;1.1;0.1;0.3;1.7;0.4;0.3;0;0.9;1.3;1.1;1.4;0.4;1.1;0.1;1.5;1.4;0;1;1.3;1.1;1.4;0.4;1.1;0.1;1.2;1.8;0.4;1.1;1.2;0;0.8
51377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
51392;0.6;0.8;0.5;0.8;0.5;0;0.6;1.2;0.9;0.4;0.4;0.9;1.3;0.7;1.3;0.5;1.1;0.2;1.7;1.4;0.7;1.2;1.3;0.7;1.3;0.5;1;0.2;1.7;1.6;0.1;0.8;0.8;0.2;0.8
51394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0.2;0;0;0;0;0;0.2;0;0;0;0.2;0;0;0;0;0;0
