code;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;average
51333;0.4;0.5;0.5;1;0.6;0.7;0.6;0.8;0.4;0.5;0.8;0.7;0.7;0.4;0.7;0.4;0.5;0.7;0.5;0.5;0.5;0.6;0.6;0.8;0.5;0.7;0.7;0.6;0.5;0.4;0.6;0.6;0.6;0.5;0.6
51334;0.4;0.4;0.5;0.9;0.6;0.8;0.6;0.7;0.4;0.5;0.7;0.7;0.7;0.3;0.7;0.5;0.5;0.7;0.5;0.6;0.6;0.4;0.6;0.8;0.5;0.7;0.8;0.6;0.5;0.5;0.6;0.6;0.6;0.6;0.6
51336;0.4;0.5;0.5;1;0.6;0.8;0.6;0.7;0.4;0.5;0.7;0.7;0.7;0.3;0.7;0.4;0.5;0.7;0.5;0.6;0.5;0.5;0.6;0.8;0.5;0.7;0.8;0.6;0.5;0.5;0.6;0.6;0.6;0.6;0.6
51337;0.4;0.5;0.6;1;0.6;0.7;0.6;0.8;0.4;0.5;0.8;0.7;0.7;0.4;0.7;0.4;0.5;0.7;0.4;0.6;0.5;0.6;0.6;0.8;0.5;0.7;0.7;0.6;0.5;0.4;0.6;0.6;0.6;0.5;0.6
51350;0.4;0.4;0.5;1;0.6;0.7;0.6;0.7;0.4;0.5;0.8;0.7;0.7;0.4;0.7;0.5;0.5;0.7;0.6;0.5;0.5;0.5;0.6;0.9;0.5;0.7;0.8;0.6;0.5;0.5;0.6;0.5;0.5;0.5;0.6
51366;0.7;0.5;0.7;0.9;0.6;0.6;0.7;1;0.7;0.8;1.1;0.7;0.8;0.5;0.8;0.5;0.7;0.6;0.8;0.7;0.6;0.8;0.8;0.7;0.6;0.9;0.7;0.5;0.7;0.5;0.8;0.6;0.6;0.6;0.7
51368;0.7;0.5;0.7;0.9;0.6;0.6;0.7;1;0.7;0.8;1.1;0.7;0.8;0.5;0.8;0.5;0.7;0.6;0.8;0.7;0.6;0.8;0.8;0.7;0.6;0.9;0.7;0.5;0.7;0.5;0.8;0.6;0.6;0.6;0.7
51369;0.6;0.5;0.7;0.9;0.6;0.6;0.7;1;0.6;0.7;1.1;0.7;0.8;0.5;0.8;0.5;0.6;0.6;0.7;0.7;0.5;0.8;0.7;0.7;0.6;0.9;0.7;0.5;0.7;0.5;0.7;0.6;0.6;0.6;0.7
51371;0.6;0.5;0.7;0.9;0.5;0.6;0.7;1;0.7;0.8;1.1;0.7;0.8;0.5;0.8;0.5;0.7;0.6;0.8;0.7;0.6;0.8;0.8;0.7;0.6;0.9;0.7;0.5;0.7;0.5;0.8;0.6;0.6;0.6;0.7
51372;0.5;0.5;0.6;0.9;0.6;0.6;0.6;0.9;0.5;0.6;1;0.7;0.7;0.4;0.7;0.4;0.5;0.6;0.6;0.6;0.5;0.7;0.7;0.7;0.6;0.8;0.6;0.5;0.6;0.4;0.6;0.6;0.6;0.5;0.6
51375;0.7;0.6;0.7;0.9;0.6;0.6;0.7;1;0.6;0.8;1.1;0.7;0.8;0.5;0.8;0.5;0.6;0.6;0.7;0.8;0.6;0.8;0.8;0.7;0.6;1;0.7;0.5;0.7;0.5;0.8;0.6;0.7;0.5;0.7
51378;0.5;0.5;0.6;0.9;0.6;0.6;0.6;0.9;0.5;0.6;1;0.7;0.7;0.4;0.7;0.4;0.5;0.6;0.5;0.6;0.5;0.7;0.7;0.7;0.6;0.8;0.6;0.5;0.6;0.4;0.6;0.6;0.6;0.5;0.6
51382;0.5;0.5;0.6;0.9;0.6;0.6;0.6;0.9;0.5;0.6;1;0.7;0.7;0.4;0.7;0.4;0.5;0.6;0.5;0.6;0.5;0.7;0.7;0.7;0.6;0.8;0.6;0.5;0.6;0.4;0.6;0.6;0.6;0.5;0.6
51385;0.6;0.5;0.6;1;0.6;0.6;0.7;0.9;0.3;0.7;0.8;0.7;0.7;0.4;0.7;0.5;0.5;0.6;0.6;0.7;0.5;0.8;0.7;0.7;0.6;0.9;0.6;0.5;0.5;0.4;0.7;0.6;0.6;0.5;0.6
51386;0.4;0.5;0.6;1;0.6;0.7;0.6;0.8;0.4;0.5;0.9;0.7;0.7;0.4;0.7;0.4;0.5;0.7;0.5;0.6;0.5;0.6;0.6;0.8;0.5;0.7;0.7;0.6;0.5;0.4;0.6;0.6;0.6;0.5;0.6
51391;0.6;0.6;0.7;0.9;0.6;0.6;0.7;0.9;0.4;0.8;0.8;0.7;0.7;0.4;0.7;0.5;0.6;0.6;0.7;0.7;0.5;0.8;0.7;0.7;0.6;0.9;0.7;0.5;0.6;0.5;0.8;0.6;0.7;0.5;0.7
51393;0.6;0.5;0.6;0.9;0.6;0.6;0.7;0.9;0.4;0.7;0.9;0.6;0.6;0.4;0.7;0.5;0.5;0.6;0.5;0.7;0.5;0.7;0.7;0.7;0.5;0.9;0.6;0.5;0.6;0.4;0.7;0.6;0.6;0.4;0.6
51395;0.7;0.6;0.7;0.9;0.6;0.6;0.7;1;0.5;0.8;1;0.7;0.7;0.4;0.8;0.5;0.6;0.6;0.7;0.8;0.5;0.8;0.7;0.7;0.6;0.9;0.7;0.5;0.6;0.5;0.8;0.6;0.7;0.5;0.7
51396;0.7;0.6;0.7;0.9;0.6;0.7;0.7;1;0.5;0.9;1;0.7;0.7;0.5;0.8;0.5;0.6;0.6;0.7;0.8;0.6;0.8;0.8;0.7;0.6;1;0.7;0.5;0.7;0.5;0.8;0.6;0.7;0.5;0.7
51398;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999
51402;0.7;0.6;0.7;0.9;0.6;0.7;0.7;1;0.5;0.9;1;0.7;0.7;0.5;0.8;0.5;0.6;0.6;0.7;0.8;0.6;0.8;0.8;0.7;0.6;1;0.7;0.5;0.7;0.5;0.8;0.6;0.7;0.5;0.7
68769;0.6;0.5;0.6;0.9;0.6;0.6;0.7;0.9;0.4;0.7;0.9;0.6;0.6;0.4;0.7;0.5;0.5;0.6;0.5;0.7;0.5;0.7;0.7;0.7;0.5;0.9;0.6;0.5;0.6;0.4;0.7;0.6;0.6;0.4;0.6
